pre_full,post_full,full_var_psu,full_var_stratum,religion,age_election_day,marriage,educ,race_ethnicity,gender,income,poli_party_reg,poli_party_self_7pt,lib_con_7pt,lib_con_2pt,pres_vote,harris_thermometer_pre,trump_thermometer_pre,biden_thermometer_pre,vance_thermometer_pre,democrat_thermometer_pre,republican_thermometer_pre,budget_social_security,budget_public_schools,budget_border_security,budget_crime,budget_welfare,budget_highways,budget_aid_poor,budget_environment,colleges_run,dei,abortion,death_penalty,us_world_involvement,international_force,voting_id,voting_felons,journalists,climate_inc_temps,paid_leave,transgender_bathrooms,transgender_sports,lgbt_discrimination,lgbt_adoption,gay_marriage,birthright_citizenship,children_immigrants,mexico_wall,ukraine_russia,israel,palestine_aid,israel_palestine,gaza_protests,political_violence,harris_thermometer_post,trump_thermometer_post,walz_thermometer_post,vance_thermometer_post,biden_thermometer_post,christian_fundamentalists_thermometer,feminists_thermometer,liberals_thermometer,labor_unions_thermometer,big_business_thermometer,conservatives_thermometer,supreme_court_thermometer,lgbt_thermometer,congress_thermometer,muslims_thermometer,christians_thermometer,maga_thermometer,jews_thermometer,police_thermometer,transgender_thermometer,blm_thermometer,nra_thermometer,fbi_thermometer,rural_thermometer,planned_parenthood_thermometer,import_limits,immigration_levels,immigration_jobs,immigration_crime,immigration_citizenship,immigration_economy,immigration_customs,hiring_black,affirmative_action,gov_involvement,gov_regulation,income_inequality,equal_opportunity,gender_roles,budget_deficit,tax_millionaires,vaccines_schools,obamacare,climate_temps,climate_regulate_emissions,gun_difficulty,gun_background_checks,gun_ban_assault_rifles,opioid_epidemic,police_force,free_trade,diversity,federal_min_wage,budget_healthcare,vaccines,sexual_harassment,transgender_military,china_threat,russia_threat,mexico_threat,iran_threat,japan_threat,israel_threat,asian_thermometer,hispanic_thermometer,black_thermometer,illegal_immigrant_thermometer,white_thermometer
0.095882086,NA,1,76,10,48,5,12,1,1,1,-1,3,4,1,-6,85,0,60,-9,100,50,3,1,4,3,4,1,2,1,1,4,4,4,2,4,4,1,4,2,2,1,7,1,1,1,1,6,7,7,4,1,8,4,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.456342251,NA,1,76,1,58,5,9,2,1,2,-1,1,7,-1,-6,60,50,40,40,100,40,1,1,3,1,1,3,1,3,4,4,3,4,1,3,1,1,7,1,1,4,4,1,1,2,7,6,7,7,7,7,8,2,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1.439906826,1.563334918,2,52,11,44,1,95,1,1,6,-1,1,4,1,1,80,0,80,0,65,30,3,1,3,2,2,2,2,1,1,3,4,1,4,3,6,3,7,1,1,3,4,1,1,1,7,6,7,3,3,3,3,4,1,70,30,60,15,60,50,50,50,70,60,50,30,50,40,50,50,30,50,60,50,50,40,60,60,70,3,3,4,4,1,1,3,4,5,5,5,5,1,4,2,1,1,-1,3,2,3,3,1,3,3,1,1,1,2,1,3,2,5,5,1,3,1,1,50,50,50,50,50
0.430014188,0.445653868,2,66,1,59,1,16,1,2,4,1,2,3,-1,-9,70,0,70,-9,60,30,2,1,2,4,2,3,2,3,6,1,4,2,3,3,1,1,4,4,1,1,4,1,1,-1,2,5,4,2,2,2,8,4,1,85,0,50,50,70,40,60,60,60,40,50,50,85,40,50,100,15,50,85,70,60,70,70,70,70,2,4,3,2,1,3,5,3,4,5,6,6,1,4,2,1,1,-1,5,2,1,1,1,2,2,4,2,1,3,1,3,1,5,5,2,3,2,2,70,70,70,40,70
0.350023029,NA,1,66,12,43,6,10,1,2,2,-1,4,4,-8,-6,15,30,15,-9,-8,-8,1,1,1,1,1,1,1,1,4,-2,3,2,2,3,1,2,6,4,1,4,4,1,1,1,7,6,4,4,4,4,8,4,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1.676580153,1.603237288,2,80,1,61,1,9,3,1,3,2,5,5,-1,2,40,70,15,70,50,85,1,3,2,3,3,4,2,3,6,4,2,3,4,3,1,2,7,1,1,7,1,1,6,-1,6,5,2,1,1,2,3,6,1,15,85,40,50,30,85,50,50,70,70,70,70,50,85,50,85,999,85,85,40,70,60,70,70,85,3,2,3,3,1,3,4,4,6,5,4,4,1,4,2,1,1,-1,4,2,1,1,7,1,2,4,3,1,2,4,2,1,2,4,1,2,1,1,85,85,85,85,85
0.278584808,0.21674356,1,70,12,40,6,10,2,2,3,-1,2,5,-1,-1,85,15,40,-9,60,50,3,1,1,1,5,2,2,1,6,4,2,2,3,5,1,1,7,1,1,7,1,3,2,-1,1,1,1,7,7,7,8,4,1,70,50,50,50,40,15,50,50,50,50,40,40,50,15,50,15,-9,50,50,50,30,-9,50,-9,50,2,5,1,1,1,4,5,1,2,6,4,7,5,4,3,2,7,-1,5,5,3,5,5,3,5,6,5,1,1,4,5,7,5,5,5,5,1,5,50,50,50,0,43
0.423399635,0.391606697,2,77,10,58,6,11,1,2,3,4,5,4,-8,2,60,70,40,-8,60,70,1,1,1,1,3,1,3,3,4,5,4,1,3,3,1,1,6,4,6,2,4,1,1,1,1,1,1,7,6,2,8,3,1,30,80,30,50,30,30,85,50,80,85,50,80,85,80,80,85,50,85,100,-9,30,85,80,100,100,3,5,1,4,3,6,1,4,6,-2,4,4,4,4,1,1,1,-1,5,1,1,1,1,2,2,4,3,2,4,1,3,4,3,2,2,2,2,2,85,85,85,20,85
0.60782153,0.659185393,2,55,2,35,1,15,1,1,5,-1,5,5,-1,-1,40,10,70,65,20,30,2,3,3,3,3,1,2,2,4,4,3,4,4,3,3,2,6,4,1,3,3,1,1,-1,5,6,4,1,3,1,1,3,1,5,15,25,35,15,40,50,40,30,70,70,95,70,20,100,75,30,100,80,50,45,20,90,50,15,4,2,3,4,3,2,5,3,7,5,6,3,4,4,2,1,3,-1,2,4,1,2,1,3,2,2,2,1,4,1,3,2,4,3,1,2,1,1,100,100,100,40,100
0.476257759,0.363926379,2,68,1,75,1,15,1,1,5,4,5,5,-1,1,30,15,60,40,30,55,3,3,1,1,3,3,3,2,2,3,2,2,4,1,3,6,4,4,4,4,3,1,1,-1,1,5,2,1,3,1,2,5,1,40,0,50,30,60,90,50,15,30,60,70,85,50,40,90,100,20,90,95,50,60,15,95,100,20,3,2,4,2,3,1,2,2,2,5,6,4,1,4,1,1,1,-1,4,2,3,1,1,1,2,2,3,2,2,1,3,4,3,5,2,5,1,1,85,85,70,15,60
1.035361134,NA,1,75,11,29,1,9,1,2,4,-1,7,6,-1,-6,0,100,0,100,0,100,2,1,1,1,5,1,1,2,4,4,2,2,1,3,1,7,6,-2,1,7,2,2,1,-1,4,5,1,7,2,4,-2,4,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.715906806,0.862083756,2,73,1,64,4,9,1,2,2,2,7,7,-1,2,0,100,0,-9,0,100,1,1,1,1,4,2,3,1,-2,-2,1,1,4,1,1,1,7,4,1,7,1,3,6,-1,7,6,1,4,1,1,3,7,1,0,100,999,100,0,85,0,0,60,60,100,70,70,70,40,100,999,100,70,60,0,70,85,85,0,1,3,1,1,1,4,5,4,4,2,4,7,1,1,1,1,7,-1,3,1,1,1,1,1,4,2,1,1,1,7,2,7,3,3,1,3,2,1,85,85,85,0,100
4.904990949,4.77326093,2,52,11,63,1,10,-9,2,5,-1,5,3,-1,2,0,100,0,85,0,70,1,4,1,1,5,1,3,3,7,7,3,1,4,3,1,4,1,4,1,7,4,4,1,-1,4,6,1,2,1,2,3,6,1,0,100,0,95,15,50,25,25,20,75,80,75,50,50,50,80,90,50,85,50,0,50,20,80,20,4,3,2,2,3,2,4,4,6,1,6,7,4,2,1,2,7,-1,1,4,3,2,5,1,3,2,3,4,6,6,3,4,4,3,3,5,1,1,50,50,50,10,50
0.066560669,0.07603845,1,57,6,42,1,14,4,1,1,2,7,4,1,-1,0,50,0,-9,50,50,1,1,1,5,1,4,5,1,2,1,4,-2,-2,3,2,-2,-2,4,2,-2,-2,4,5,-1,7,1,2,4,4,4,5,-2,1,15,100,50,60,0,85,70,70,70,85,60,100,0,85,100,70,85,30,70,0,0,70,100,60,70,1,5,1,7,1,5,1,4,4,3,1,4,1,4,1,1,1,-1,5,4,3,1,4,7,5,1,3,1,1,6,1,4,5,4,5,1,2,5,100,60,0,0,85
0.790822349,1.14185428,2,56,9,47,2,13,1,2,5,-1,5,4,2,2,30,30,15,50,40,40,1,1,1,3,3,3,2,3,6,2,4,4,2,3,1,4,1,4,2,4,4,1,1,-1,4,5,1,5,6,2,5,4,1,30,85,30,70,0,30,40,50,60,15,50,50,50,50,50,30,30,70,50,40,40,50,60,85,30,2,5,3,4,3,2,3,3,4,2,5,4,2,4,2,1,6,-1,2,2,1,2,4,1,2,4,2,2,4,1,3,4,4,3,3,3,2,1,50,60,50,15,50
0.130202554,0.095679189,1,54,9,53,4,16,1,2,4,-1,1,1,-1,1,100,0,100,10,90,0,2,2,4,5,2,2,1,1,7,2,4,3,4,3,7,2,7,1,1,1,7,1,1,1,7,6,7,1,5,1,4,2,1,80,0,90,10,80,0,100,80,90,40,10,20,100,50,50,30,0,90,20,100,70,0,50,50,90,3,1,4,4,1,1,2,2,2,6,4,7,1,4,4,1,1,-1,4,2,1,1,1,3,3,3,2,1,1,1,4,1,2,3,1,2,1,2,50,50,50,50,40
0.1372444,0.133119606,1,53,11,39,4,12,1,1,1,-1,3,4,2,-1,-9,0,15,-9,0,0,1,3,2,3,3,2,3,1,2,6,4,4,4,4,1,1,7,1,2,4,7,1,1,-1,3,6,4,4,1,1,3,4,1,50,30,999,999,40,40,50,50,30,0,50,40,50,40,45,30,40,50,30,50,50,60,30,50,50,2,-8,2,3,2,7,3,4,2,2,6,4,1,4,1,1,4,-1,5,1,2,1,7,4,2,2,3,2,2,-2,3,4,5,4,3,3,1,3,50,50,50,40,40
1.569579222,1.594953839,2,51,9,27,6,15,1,1,4,1,2,2,-1,-1,60,0,60,0,55,0,1,1,3,3,3,2,2,1,2,2,4,4,2,4,5,1,6,1,1,2,4,1,1,-1,7,6,7,4,7,1,5,1,2,65,0,60,0,60,20,90,85,90,0,20,10,90,20,40,40,0,90,45,90,90,5,50,40,90,4,3,4,4,1,2,3,2,2,6,2,7,1,4,4,1,2,-1,5,1,3,1,2,2,3,3,3,1,4,1,4,2,3,4,1,2,1,1,80,80,80,70,60
1.298593226,1.382909209,1,77,12,76,6,13,1,2,5,-1,3,4,-8,1,85,0,70,0,60,30,2,2,2,3,3,2,2,2,4,2,4,-2,4,3,4,3,6,2,4,2,4,1,1,-1,4,6,4,2,4,2,8,4,1,60,10,40,10,40,20,70,50,50,50,998,40,998,20,998,998,10,998,50,998,50,30,70,50,60,4,2,4,4,3,2,2,-2,4,1,4,4,2,4,2,1,1,-1,4,2,1,1,1,4,2,4,1,1,4,1,3,2,5,4,2,3,1,3,5,5,50,5,5
5.000000011,5.00000002,1,67,11,25,6,10,3,3,4,1,3,4,1,-1,70,0,70,0,60,30,2,2,4,1,1,3,1,1,7,1,4,1,4,3,7,2,7,4,1,1,7,1,1,-1,7,6,7,2,2,2,4,4,1,70,30,999,15,30,45,85,85,15,0,45,30,85,40,90,95,15,85,10,100,95,25,55,65,95,3,1,4,4,1,1,5,1,4,2,4,5,1,4,3,1,1,-1,3,6,1,1,1,1,5,4,1,1,2,2,4,1,2,4,2,2,2,2,70,90,100,100,50
2.943306876,3.010367921,1,67,2,80,1,4,1,1,3,4,5,6,-1,-1,0,85,0,40,0,100,2,3,1,3,5,1,1,3,1,2,4,1,2,4,1,7,7,1,1,2,5,1,1,-1,7,6,2,7,6,7,8,7,5,15,100,60,50,0,70,70,85,70,85,50,85,60,70,40,70,85,70,0,30,70,100,85,100,100,1,5,1,1,1,7,5,4,1,6,5,6,1,1,1,1,1,-1,3,1,3,1,1,4,2,7,5,1,2,4,1,6,5,1,5,1,3,3,70,30,85,2,85
0.167727048,0.132104124,1,54,1,55,6,12,1,1,3,-1,5,6,-1,2,0,90,0,90,0,80,3,3,1,3,5,1,3,3,6,7,4,1,4,2,1,6,2,4,2,6,1,4,1,2,2,5,1,6,1,7,3,6,2,5,90,5,85,5,75,55,50,65,55,75,85,60,55,70,73,80,73,80,60,40,75,55,75,55,1,2,3,1,1,5,5,4,6,1,2,6,1,1,1,2,3,-1,2,3,2,2,6,2,2,4,2,1,4,2,2,3,4,3,2,4,2,1,85,80,85,45,85
0.288826428,0.213011158,2,78,12,75,3,15,1,1,3,-1,1,2,-1,1,85,0,85,0,85,0,2,2,2,3,3,2,1,1,4,2,4,4,4,4,4,1,7,1,2,4,4,1,1,1,7,6,7,2,3,1,4,1,1,50,0,50,0,60,20,70,70,60,10,30,40,60,20,60,50,0,60,70,50,70,0,50,60,60,3,3,4,4,3,1,4,1,2,2,2,4,1,4,3,1,1,-1,5,1,1,1,1,1,3,2,1,2,2,1,3,1,3,4,2,3,1,1,60,60,60,60,60
0.277003759,0.278122627,1,56,2,37,6,14,4,1,4,2,5,4,2,-1,70,0,60,30,30,15,4,3,5,3,3,3,4,2,2,4,2,4,4,3,1,1,6,2,1,7,2,1,2,-1,2,3,6,2,3,3,4,6,1,85,0,70,30,30,15,50,50,30,40,40,60,50,50,50,60,15,50,60,40,50,40,50,60,30,1,2,4,4,1,2,3,4,5,1,5,3,2,4,1,1,2,-1,3,2,1,1,4,2,3,2,1,2,4,4,5,4,4,4,1,2,1,1,50,50,50,50,50
1.299822481,1.484603702,2,60,4,72,1,8,1,1,2,2,7,6,-1,2,0,85,15,85,15,85,2,1,1,1,5,3,5,3,6,7,2,2,3,3,1,1,7,6,7,7,1,1,2,-1,2,1,1,2,2,1,2,7,1,15,85,15,85,15,60,50,50,40,70,70,85,50,60,70,85,70,50,70,50,15,70,15,70,30,4,5,2,1,3,3,3,4,6,4,7,7,2,1,1,3,4,-1,2,4,3,1,7,1,2,4,3,4,4,4,2,7,5,5,3,5,2,1,70,70,70,15,70
0.720123196,0.80961337,2,63,1,31,6,13,2,3,3,-1,1,3,-1,1,70,15,70,15,70,15,1,1,2,2,1,2,2,1,2,1,4,4,3,4,4,2,6,2,1,1,7,1,1,-1,7,6,6,2,-2,2,4,2,1,85,0,70,15,60,15,70,70,70,15,30,15,70,40,60,60,15,60,30,70,70,15,70,60,70,4,4,4,4,3,2,3,1,2,2,3,6,2,4,4,1,1,-1,5,1,1,1,1,2,4,4,1,1,2,2,5,1,3,4,2,2,1,2,70,70,85,50,70
0.302356218,0.339873555,2,50,10,31,6,13,1,2,5,1,2,3,-1,1,70,0,40,50,60,30,2,2,2,2,4,2,3,1,6,2,3,4,4,4,1,3,5,1,1,1,4,1,1,-1,7,6,7,2,6,2,4,2,1,70,15,50,50,40,50,60,60,70,40,40,50,85,50,60,60,15,60,40,85,70,30,40,40,60,3,3,3,4,3,3,3,3,1,2,4,5,2,4,2,1,2,-1,4,2,1,2,1,3,3,4,2,2,3,1,4,1,4,3,2,3,2,3,50,50,50,50,50
0.773447147,0.912513833,1,62,3,72,3,3,3,2,1,1,1,5,-1,1,50,0,85,-8,60,60,3,3,3,3,5,2,3,2,6,2,2,-2,2,2,1,1,3,4,2,7,4,2,-2,-1,1,6,5,7,7,6,8,2,2,70,30,999,999,40,-9,-9,-9,70,40,60,70,-9,85,-9,85,70,-9,70,-9,-9,0,60,40,70,4,3,3,2,1,3,3,4,4,6,4,4,1,2,2,1,1,-1,4,1,1,1,7,1,4,1,-2,2,4,1,2,3,3,4,1,3,4,3,50,60,50,60,70
0.338648746,NA,2,68,2,74,1,11,1,1,4,-1,2,99,2,-6,70,50,70,-9,70,50,1,2,1,1,1,2,4,2,2,2,3,1,2,3,2,3,4,4,2,2,6,2,1,-1,6,5,7,7,2,5,4,7,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.411207787,0.427785062,2,55,11,43,1,14,1,2,5,-1,2,2,-1,-1,80,0,70,-8,80,10,1,1,3,3,3,3,1,2,-2,-2,2,3,4,4,2,2,6,6,1,7,1,1,1,3,6,6,6,1,1,1,-2,-2,1,70,0,-9,0,65,40,40,70,60,50,15,40,85,40,100,85,0,100,85,45,85,40,50,85,70,3,1,3,-2,1,3,3,2,2,6,3,7,1,4,2,1,1,-1,2,1,1,1,1,4,2,3,2,1,1,1,3,4,3,4,2,3,2,2,90,100,100,70,70
2.517374103,2.371467831,1,63,12,40,6,9,1,1,5,2,1,2,-1,1,95,0,90,0,85,0,3,1,3,3,3,1,2,1,2,2,4,4,4,4,7,2,7,1,2,1,7,1,1,-1,7,6,7,1,2,1,4,5,1,95,0,95,0,85,0,95,100,90,5,0,0,100,10,95,20,0,95,40,95,95,0,55,30,90,4,2,4,4,3,1,3,1,2,3,2,7,1,7,3,1,1,-1,5,1,1,1,1,1,3,1,1,1,2,1,5,1,5,5,1,4,1,4,95,80,95,80,55
0.530691491,0.59048159,2,77,4,39,1,12,1,2,5,2,7,6,-1,2,15,85,15,85,15,85,3,2,2,3,3,3,3,3,6,1,2,2,4,4,1,2,4,4,7,7,1,1,2,-1,6,5,3,4,4,2,8,4,1,15,85,85,15,0,70,85,15,30,70,70,60,85,70,85,85,70,85,85,85,50,50,70,70,30,2,2,3,2,3,2,4,4,5,1,5,1,1,1,1,1,5,-1,2,3,3,1,5,3,2,5,1,2,2,1,3,4,4,5,2,4,3,4,85,85,85,60,85
0.166511177,0.187667626,1,71,11,42,6,11,2,2,2,-1,3,99,2,-1,85,0,50,50,70,15,1,1,3,1,2,1,1,2,2,5,4,4,1,5,1,1,7,4,1,7,1,4,1,1,7,6,7,7,7,-2,8,4,1,50,30,50,50,30,50,70,40,50,60,50,80,50,80,40,50,20,40,80,80,80,50,70,50,70,4,3,4,4,3,1,5,2,4,3,2,7,1,1,1,3,1,-1,1,4,3,1,1,1,3,4,3,1,3,4,5,1,3,3,2,1,2,1,90,90,90,90,90
5.000000011,5.00000002,1,64,2,24,6,10,3,2,3,1,2,99,-8,-1,50,50,40,-9,50,50,2,3,3,1,3,2,2,1,4,4,2,1,-2,3,2,3,-2,-2,2,6,1,2,2,2,7,6,6,-2,-2,2,-2,-2,3,50,50,999,999,50,50,40,40,50,40,50,50,50,50,50,70,40,50,70,50,40,60,60,50,40,2,4,4,2,3,2,3,-2,6,2,4,4,3,4,4,3,3,-1,3,4,1,1,1,1,2,4,1,2,4,4,3,4,3,3,1,3,3,3,-9,-9,-9,-9,-9
1.931023589,2.319448042,2,54,10,24,1,13,1,1,5,-1,1,2,-1,-1,55,20,30,10,40,30,3,1,4,5,2,1,1,1,2,1,4,3,2,4,1,1,7,1,1,2,6,1,1,1,7,6,7,1,7,1,5,1,2,70,15,90,20,55,10,80,50,90,10,35,15,60,30,50,30,15,50,50,50,70,5,40,60,60,4,1,4,7,3,1,2,3,2,3,2,7,1,4,4,1,1,-1,5,1,1,1,2,2,2,2,1,1,3,1,3,1,4,4,2,2,1,1,90,90,90,90,90
0.382692122,0.47089442,2,76,12,37,1,11,1,1,4,-1,3,4,1,1,50,0,40,0,30,0,1,1,4,5,2,1,1,1,7,1,4,2,3,4,1,1,6,1,1,1,4,1,1,1,7,6,7,5,7,3,6,1,1,40,0,50,0,15,40,60,85,50,15,50,50,85,40,85,30,0,85,15,85,85,0,30,85,70,4,3,4,4,1,1,2,2,3,6,4,7,1,6,3,1,1,-1,5,1,1,1,1,2,4,2,1,1,1,3,4,2,3,3,1,2,1,2,85,85,85,85,60
0.582482579,0.679209068,2,81,1,51,1,13,1,2,6,2,6,4,2,2,30,50,40,70,40,60,3,3,3,1,-2,2,3,2,7,5,3,2,3,3,3,5,1,4,1,5,2,1,1,-1,4,-2,2,2,2,2,3,7,1,15,60,50,100,50,30,100,50,50,50,60,70,100,40,85,100,60,100,100,50,100,60,60,100,100,2,2,3,2,1,4,2,4,7,2,4,4,1,4,1,1,5,-1,3,1,1,1,1,3,3,2,1,2,4,1,3,4,5,4,1,4,1,1,85,100,100,40,85
0.966725885,0.9809265,1,63,1,67,6,6,2,1,1,1,1,5,-1,1,70,50,85,40,100,85,3,1,3,1,3,1,1,3,7,7,3,3,4,1,7,1,1,4,1,5,4,1,1,-1,1,6,7,6,6,6,8,4,5,100,30,50,20,100,100,50,50,75,20,50,100,50,50,50,100,20,50,50,75,100,20,100,50,100,4,3,1,1,3,6,4,1,3,3,1,7,1,4,1,1,1,-1,3,1,1,1,7,4,4,7,3,1,2,4,4,7,5,5,3,5,5,5,50,50,100,20,50
0.74392134,0.733485723,2,73,2,80,3,8,1,2,3,4,2,99,1,1,85,0,85,0,70,30,2,3,2,2,1,2,1,2,6,2,4,1,4,4,7,4,7,2,2,4,6,1,1,-1,7,5,6,1,6,1,6,7,1,60,0,80,2,50,0,80,60,70,70,50,50,80,60,80,70,-8,40,80,80,70,3,80,80,80,2,3,4,4,1,2,3,4,4,1,5,1,1,4,3,1,1,-1,5,1,1,1,1,1,2,1,1,2,1,1,3,1,5,4,2,3,2,3,100,100,100,30,100
0.538923778,0.497129552,1,51,5,58,6,15,1,1,4,1,1,2,-1,-1,85,0,85,20,85,25,3,1,2,2,1,3,2,1,4,2,4,4,4,4,5,1,7,2,1,1,4,1,1,1,7,6,6,1,3,1,4,4,1,75,5,80,5,80,30,80,75,80,40,35,70,85,55,85,85,10,85,75,85,70,25,80,85,80,4,3,4,4,3,1,3,3,2,5,4,1,2,4,3,1,1,-1,4,1,1,1,2,4,2,1,1,1,2,1,3,1,5,5,1,3,1,2,75,75,75,65,75
0.355904435,0.332814264,2,57,1,51,1,14,1,2,4,-1,1,2,-1,-1,75,0,65,0,65,15,2,1,4,3,1,3,1,1,4,2,4,4,3,5,7,1,6,1,4,1,7,1,1,1,7,6,7,4,6,1,7,2,1,50,0,60,0,55,30,70,60,70,5,40,20,85,50,70,70,0,70,55,85,80,0,50,80,85,3,3,4,4,3,2,1,2,1,1,4,4,1,4,4,1,4,-1,5,1,1,1,1,3,2,4,1,1,1,1,4,1,3,3,1,3,1,3,70,70,70,70,70
0.318658795,0.386881006,2,63,1,66,4,11,1,2,4,-1,7,6,-1,2,0,100,0,100,0,85,3,4,2,1,5,3,3,-2,7,7,3,1,4,5,1,7,7,4,7,7,1,1,1,1,1,6,1,1,1,1,3,7,1,0,100,0,100,0,85,85,0,70,85,100,70,100,30,70,100,100,100,100,50,0,100,15,100,15,1,5,1,1,-8,2,4,4,5,4,7,7,1,4,1,3,1,-1,1,1,3,1,4,1,2,4,3,-8,-2,7,1,7,5,5,5,5,1,1,100,100,100,-9,100
1.167703072,0.994768317,2,79,1,63,1,9,3,2,5,-1,3,2,-1,1,85,0,85,15,60,40,3,1,2,3,3,2,2,1,4,2,4,4,4,3,1,1,7,1,1,4,4,1,1,-1,7,6,7,1,2,1,4,2,1,100,15,85,0,85,60,100,70,60,50,40,40,100,40,100,100,0,100,85,100,100,15,60,100,100,-2,3,4,4,3,1,4,1,3,2,5,6,1,4,1,1,1,-1,5,1,1,1,1,1,3,2,1,1,4,1,4,1,3,3,3,4,1,1,100,100,100,85,100
1.26564962,1.238620411,1,73,9,37,1,13,1,1,6,-1,1,2,-1,1,85,0,60,0,70,15,2,1,2,3,2,1,2,1,2,3,4,3,4,3,6,2,6,1,1,3,6,1,1,-1,6,6,6,1,5,1,4,4,1,70,10,70,20,40,20,70,70,80,80,30,60,80,40,70,60,20,80,60,70,70,20,70,70,70,3,2,4,4,3,2,3,3,7,2,5,6,1,4,2,1,2,-1,4,2,1,1,1,2,2,4,2,1,2,1,3,3,4,4,1,2,1,1,70,70,70,60,70
0.397956778,0.372197833,1,55,2,79,1,14,1,2,4,-1,5,4,2,5,60,30,60,50,50,40,3,2,2,3,3,1,2,2,6,2,1,4,3,3,6,2,4,4,2,4,6,1,3,4,6,5,6,2,2,2,4,2,1,25,46,999,35,45,55,50,35,55,50,50,45,85,45,65,65,35,85,75,85,75,45,55,70,45,3,2,3,2,1,2,3,2,2,2,5,7,1,4,2,3,4,-1,3,2,1,1,1,2,3,4,3,2,2,2,3,4,4,4,2,4,1,2,80,80,80,70,80
1.126785303,0.975164181,1,67,10,48,6,11,1,1,4,1,1,2,-1,1,100,0,100,0,70,30,1,1,2,3,3,2,2,1,2,1,4,2,4,3,1,1,7,2,1,1,7,1,1,-1,6,6,3,1,6,2,6,4,1,100,0,85,30,100,0,85,100,85,40,30,30,100,60,70,15,0,85,85,100,85,60,40,100,100,4,2,4,3,3,2,4,1,2,3,1,7,3,4,2,1,1,-1,5,1,1,1,1,1,3,4,1,1,5,1,5,1,2,5,1,5,1,2,100,100,100,70,100
0.839167422,0.883738613,2,56,1,78,6,9,1,2,3,-1,7,6,-1,2,0,70,0,100,0,85,1,1,1,1,3,1,1,3,7,7,3,1,4,3,1,7,7,4,2,1,1,1,2,7,2,2,1,6,1,-2,3,7,1,0,100,0,100,0,75,0,0,50,60,100,85,0,100,40,100,90,70,100,50,0,65,95,100,0,2,3,1,1,2,2,5,4,5,4,6,6,1,1,1,3,1,-1,2,5,3,2,1,1,2,4,3,2,-2,1,1,4,4,4,2,4,1,1,75,75,50,0,100
0.403170243,0.448912717,2,76,2,80,3,13,1,2,5,-1,5,5,-1,-1,50,0,40,15,40,40,2,2,3,1,3,1,3,3,6,7,2,4,3,3,1,7,4,1,5,6,4,2,3,2,6,6,5,3,3,3,1,7,1,15,0,50,30,60,50,30,40,30,50,70,70,50,30,50,100,50,70,70,40,60,70,70,100,60,3,2,3,1,3,2,4,4,5,5,6,4,2,1,2,2,1,-1,4,1,1,1,1,1,3,4,3,2,4,1,3,4,5,5,3,4,3,2,60,70,60,15,70
0.489652665,0.342127892,2,68,1,69,1,10,1,2,3,-1,1,2,-1,1,100,0,100,0,100,0,3,2,1,1,5,1,1,1,7,4,3,1,3,3,1,6,6,1,1,7,1,1,6,7,4,6,6,1,1,3,3,7,1,100,0,100,0,100,50,70,70,85,15,40,0,60,60,50,100,0,100,85,50,50,50,40,100,100,4,3,3,3,3,2,5,1,2,3,7,7,1,4,1,1,1,-1,5,1,1,1,1,4,3,2,3,1,2,1,5,3,5,5,3,5,3,1,70,70,70,70,70
